아이디,관측일자,표준유역명,유량,발전량,위도,경도
383209,2024-04-09,석화수위표,-999.0,-999.0,,
383210,2024-04-09,갑천하류,-999.0,-999.0,,
383211,2024-04-09,석화수위표,-999.0,-999.0,,
383212,2024-04-09,갑천하류,-999.0,-999.0,,
383213,2024-04-09,갑천하류,-999.0,-999.0,,
383214,2024-04-09,갑천상류,0.48,118.541,,
383215,2024-04-09,갑천하류,-999.0,-999.0,,
383216,2024-04-09,보강천,1.28,316.109,36.79314210134124,127.61220460007371
383217,2024-04-09,석화수위표,-999.0,-999.0,,
383218,2024-04-09,병천천상류,-999.0,-999.0,,
383219,2024-04-09,갑천하류,-999.0,-999.0,,
383220,2024-04-09,임실천,11.11,2743.726,36.88145670014175,128.51924699968282
383221,2024-04-09,의령천,0.0,0.0,35.29171072397124,128.29171110319584
383222,2024-04-09,황리천,0.0,0.0,34.96062016767461,128.40742697030743
383223,2024-04-09,갑천하류,-999.0,-999.0,,
383224,2024-04-09,의령천,331.68,81911.693,35.29171072397124,128.29171110319584
383225,2024-04-09,차천,420.61,103873.846,35.6638667001325,128.44604829982413
383226,2024-04-09,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
383227,2024-04-09,조만강,0.0,0.0,35.20207150192134,128.83194940076066
383228,2024-04-09,병천천상류,0.0,0.0,,
383229,2024-04-09,밀양강,535.35,132210.036,35.48105271681395,128.77315919359233
383230,2024-04-09,양산천하류,40.6,10026.576,,
383231,2024-04-09,임실천,0.0,0.0,36.88145670014175,128.51924699968282
383232,2024-04-09,양산천하류,-999.0,-999.0,,
383233,2024-04-09,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
383234,2024-04-09,동천,4.36,1076.746,37.11345498686647,127.10480965033403
383235,2024-04-09,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
383236,2024-04-09,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
383237,2024-04-09,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
383238,2024-04-09,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
383239,2024-04-09,남대천,11.56,2854.858,38.894627227671805,127.4816109408056
383240,2024-04-09,송천,3.54,874.238,34.926912575002895,128.20189459859142
383241,2024-04-09,곡강천,16.57,4092.127,36.12958038034038,129.399181699699
383242,2024-04-09,논산천합류전,-999.0,-999.0,,
383243,2024-04-09,주암조절지댐,50.44,12456.662,34.94795149799752,127.41643239946573
383244,2024-04-09,논산천합류전,197.16,48690.634,,
383245,2024-04-09,성황천,60.35,14904.036,35.39073146732086,128.34101536557125
383246,2024-04-09,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
383247,2024-04-09,경천,2.21,545.782,36.02297210147326,127.24695028565111
383248,2024-04-09,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
383249,2024-04-09,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
383250,2024-04-09,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
383251,2024-04-09,와탄천,13.65,3371.004,35.3273910937836,126.48017786040434
383252,2024-04-09,광주천,6.64,1639.814,35.15229699662148,126.90599816047559
383253,2024-04-09,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
383254,2024-04-09,지석천,0.0,0.0,38.62770508724153,126.71773739778405
383255,2024-04-09,와탄천,2.12,523.555,35.3273910937836,126.48017786040434
383256,2024-04-09,청계천,0.0,0.0,37.57206169816609,127.0238485618644
383257,2024-04-09,청계천,0.0,0.0,37.57206169816609,127.0238485618644
383258,2024-04-09,탐진강하류,3.45,852.012,,
383259,2024-04-09,탐진강하류,88.0,21732.48,,
383260,2024-04-09,와탄천,2.2,543.312,35.3273910937836,126.48017786040434
383261,2024-04-09,영천강합류전,113.1,27931.176,,
383262,2024-04-09,성황천,64.79,16000.538,35.39073146732086,128.34101536557125
383263,2024-04-09,논산천합류전,815.49,201393.41,,
383264,2024-04-09,남원수위표,66.75,16484.58,,
383265,2024-04-09,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
383266,2024-04-09,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
383267,2024-04-09,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
383268,2024-04-09,삽교천상류,45.73,11293.481,,
383269,2024-04-09,삽교천상류,0.02,4.939,,
383270,2024-04-09,온양천,79.38,19603.685,37.026633138519934,129.4005285568941
383271,2024-04-09,간월방조제,-999.0,-999.0,,
383272,2024-04-09,대천천,24.95,6161.652,35.1989246335543,127.92274141953104
383273,2024-04-09,전주천하류,20.95,5173.812,,
383274,2024-04-09,전주천하류,-999.0,-999.0,,
383275,2024-04-09,전주천하류,-999.0,-999.0,,
383276,2024-04-09,전주천하류,0.15,37.044,,
383277,2024-04-09,전주천하류,0.0,0.0,,
383278,2024-04-09,주상천,2.97,733.471,37.76667995270998,127.4472969862158
383279,2024-04-09,주상천,0.0,0.0,37.76667995270998,127.4472969862158
383280,2024-04-09,임실천,5.38,1328.645,36.88145670014175,128.51924699968282
383281,2024-04-09,남원수위표,14.25,3519.18,,
383282,2024-04-09,임실천,34.9,8618.904,36.88145670014175,128.51924699968282
383283,2024-04-09,주암조절지댐,2.87,708.775,34.94795149799752,127.41643239946573
383284,2024-04-09,삼천포천,3.01,743.35,34.94237365944161,128.07838573237572
383285,2024-04-09,와탄천,22.97,5672.671,35.3273910937836,126.48017786040434
383286,2024-04-09,함양위천,10.6,2617.776,,
383287,2024-04-09,경안수위표,-999.0,-999.0,,
383288,2024-04-09,양평수위표,-999.0,-999.0,,
383289,2024-04-09,중랑천하류,651.81,160970.998,,
383290,2024-04-09,중랑천합류전,8.04,1985.558,,
383291,2024-04-09,중랑천합류전,-999.0,-999.0,,
383292,2024-04-09,성남수위표,-999.0,-999.0,,
383293,2024-04-09,탄천하류,-999.0,-999.0,,
383294,2024-04-09,탄천하류,-999.0,-999.0,,
383295,2024-04-09,중랑천하류,0.89,219.794,,
383296,2024-04-09,중랑천하류,-999.0,-999.0,,
383297,2024-04-09,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
383298,2024-04-09,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
383299,2024-04-09,안양천하류,-999.0,-999.0,,
383300,2024-04-09,안양천하류,-999.0,-999.0,,
383301,2024-04-09,안양천중류,2.91,718.654,,
383302,2024-04-09,안양천하류,-999.0,-999.0,,
383303,2024-04-09,행주대교수위표,-999.0,-999.0,,
383304,2024-04-09,양평수위표,-999.0,-999.0,,
383306,2024-04-09,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
383307,2024-04-09,양구교수위표,-999.0,-999.0,,
383308,2024-04-09,도암댐,11.76,2904.25,37.60885904673345,128.7188657968724
383309,2024-04-09,황지천,1.5,370.44,37.11751889488212,129.00454939957453
383310,2024-04-09,전천,1.93,476.633,36.719557508211295,126.52838805017737
383311,2024-04-09,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
383312,2024-04-09,원주천,2.76,681.61,37.34316383001746,127.96184139630236
383313,2024-04-09,평창강하류,6.34,1565.726,,
383314,2024-04-09,평창강하류,-999.0,-999.0,,
383315,2024-04-09,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
383316,2024-04-09,달천하류,16.54,4084.718,,
383317,2024-04-09,달천하류,405.71,100194.142,,
383318,2024-04-09,원주천,382.99,94583.21,37.34316383001746,127.96184139630236
383319,2024-04-09,청미수위표,-999.0,-999.0,,
383320,2024-04-09,복하천하류,-999.0,-999.0,,
383321,2024-04-09,양평수위표,453.62,112025.995,,
383322,2024-04-09,양평수위표,-999.0,-999.0,,
383323,2024-04-09,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
383324,2024-04-09,양구교수위표,-999.0,-999.0,,
383325,2024-04-09,소양강댐하류,141.44,34930.022,,
383326,2024-04-09,행주대교수위표,-999.0,-999.0,,
383327,2024-04-09,함양위천,45.13,11145.305,,
383328,2024-04-09,삼동암천,-999.0,-999.0,,
383329,2024-04-09,초강상류,84.41,20845.894,,
383330,2024-04-09,미성교수위표,5.28,1303.949,,
383331,2024-04-09,남대천,82.89,20470.514,38.894627227671805,127.4816109408056
383332,2024-04-09,초강상류,15.05,3716.748,,
383333,2024-04-09,북천,108.93,26901.353,35.44291603299613,127.53353258240385
383334,2024-04-09,한천합류후,114.0,28153.44,,
383335,2024-04-09,행주대교수위표,-999.0,-999.0,,
383336,2024-04-09,금호강시점,12.92,3190.723,,
383337,2024-04-09,청도천하류,2.24,553.19,,
383338,2024-04-09,동촌수위표,-999.0,-999.0,,
383339,2024-04-09,동촌수위표,-999.0,-999.0,,
383340,2024-04-09,금호강하류,-999.0,-999.0,,
383341,2024-04-09,합천수위표하류,6.72,1659.571,,
383342,2024-04-09,동촌수위표,986.43,243608.753,,
383343,2024-04-09,합천댐상류,14.41,3558.694,,
383344,2024-04-09,합천댐상류,241.07,59534.647,,
383345,2024-04-09,동촌수위표,0.0,0.0,,
383346,2024-04-09,안동댐역조정지하류,53.24,13148.15,,
383347,2024-04-09,영강하류,268.16,66224.794,,
383348,2024-04-09,한천합류후,126.04,31126.838,,
383349,2024-04-09,운곡천,2.68,661.853,36.51164380537826,126.84085517258424
383350,2024-04-09,안동댐역조정지하류,11.56,2854.858,,
383351,2024-04-09,부소천합류후,-999.0,-999.0,,
383352,2024-04-09,부소천합류후,4.11,1015.006,,
383353,2024-04-09,신천하류,2.11,521.086,,
383354,2024-04-09,신천하류,-999.0,-999.0,,
383355,2024-04-09,황구지천상류,0.64,158.054,,
383356,2024-04-09,평택수위표,1.17,288.943,,
383357,2024-04-09,오산천,1.56,385.258,37.340403140118944,127.19961470003655
383358,2024-04-09,문산천합류후,0.0,0.0,,
383359,2024-04-09,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
383360,2024-04-09,평택수위표,16.97,4190.911,,
383361,2024-04-09,용전천하류,8.1,2000.376,,
383362,2024-04-09,용전천하류,0.0,0.0,,
383363,2024-04-09,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
383364,2024-04-09,안동댐역조정지하류,0.0,0.0,,
383365,2024-04-09,도암댐,8.53,2106.569,37.60885904673345,128.7188657968724
383366,2024-04-09,상운천,17.68,4366.253,36.832448589765704,128.755669962798
383367,2024-04-09,전천,0.29,71.618,36.719557508211295,126.52838805017737
383368,2024-04-10,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
383369,2024-04-10,봉황천하류,11.45,2827.692,,
383370,2024-04-10,봉황천하류,24.01,5929.51,,
383371,2024-04-10,초강상류,33.53,8280.569,,
383372,2024-04-10,삼가천합류후,1.29,318.578,,
383373,2024-04-10,삼가천합류후,3.15,777.924,,
383374,2024-04-10,석화수위표,-999.0,-999.0,,
383375,2024-04-10,갑천하류,-999.0,-999.0,,
383376,2024-04-10,석화수위표,-999.0,-999.0,,
383377,2024-04-10,갑천하류,-999.0,-999.0,,
383378,2024-04-10,갑천하류,-999.0,-999.0,,
383379,2024-04-10,갑천상류,0.43,106.193,,
383380,2024-04-10,갑천하류,-999.0,-999.0,,
383381,2024-04-10,보강천,1.28,316.109,36.79314210134124,127.61220460007371
383382,2024-04-10,석화수위표,-999.0,-999.0,,
383383,2024-04-10,병천천상류,-999.0,-999.0,,
383384,2024-04-10,갑천하류,-999.0,-999.0,,
383385,2024-04-10,임실천,10.95,2704.212,36.88145670014175,128.51924699968282
383386,2024-04-10,의령천,0.0,0.0,35.29171072397124,128.29171110319584
383387,2024-04-10,황리천,0.0,0.0,34.96062016767461,128.40742697030743
383388,2024-04-10,갑천하류,-999.0,-999.0,,
383389,2024-04-10,의령천,313.83,77503.457,35.29171072397124,128.29171110319584
383390,2024-04-10,차천,390.95,96549.012,35.6638667001325,128.44604829982413
383391,2024-04-10,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
383392,2024-04-10,조만강,0.0,0.0,35.20207150192134,128.83194940076066
383393,2024-04-10,병천천상류,0.0,0.0,,
383394,2024-04-10,밀양강,463.88,114559.805,35.48105271681395,128.77315919359233
383395,2024-04-10,양산천하류,42.63,10527.905,,
383396,2024-04-10,임실천,0.0,0.0,36.88145670014175,128.51924699968282
383397,2024-04-10,양산천하류,-999.0,-999.0,,
